"City and Borough of Juneau NOT SEASONALLY adjusted",
"City and Borough of Juneau",04,000110,2007,June,06,0,18679,17849,830,4.4
"City and Borough of Juneau",04,000110,2007,July,07,0,18971,18232,739,3.9
"City and Borough of Juneau",04,000110,2007,August,08,0,18507,17801,706,3.8
"City and Borough of Juneau",04,000110,2007,September,09,0,18512,17741,771,4.2
"City and Borough of Juneau",04,000110,2007,October,10,0,18088,17317,771,4.3
"City and Borough of Juneau",04,000110,2007,November,11,0,18195,17376,819,4.5
"City and Borough of Juneau",04,000110,2007,December,12,0,18057,17207,850,4.7
"City and Borough of Juneau",04,000110,2007,Annual,00,0,18433,17611,822,4.5
"City and Borough of Juneau",04,000110,2008,January,01,0,18325,17398,927,5.1
"City and Borough of Juneau",04,000110,2008,February,02,0,18415,17492,923,5.0
"City and Borough of Juneau",04,000110,2008,March,03,0,18577,17676,901,4.9
"City and Borough of Juneau",04,000110,2008,April,04,0,18734,17914,820,4.4
"City and Borough of Juneau",04,000110,2008,May,05,0,19236,18399,837,4.4
"City and Borough of Juneau",04,000110,2008,June,06,0,19386,18508,878,4.5
"City and Borough of Juneau",04,000110,2008,July,07,0,19777,18993,784,4.0
"City and Borough of Juneau",04,000110,2008,August,08,0,19408,18639,769,4.0
"City and Borough of Juneau",04,000110,2008,September,09,0,18840,18063,777,4.1
"City and Borough of Juneau",04,000110,2008,October,10,0,18175,17301,874,4.8
"City and Borough of Juneau",04,000110,2008,November,11,0,18009,17068,941,5.2
"City and Borough of Juneau",04,000110,2008,December,12,0,18179,17181,998,5.5
"City and Borough of Juneau",04,000110,2008,Annual,00,0,18755,17886,869,4.6
"City and Borough of Juneau",04,000110,2009,January,01,0,18046,16886,1160,6.4
"City and Borough of Juneau",04,000110,2009,February,02,0,18148,16918,1230,6.8
"City and Borough of Juneau",04,000110,2009,March,03,0,18112,16857,1255,6.9
"City and Borough of Juneau",04,000110,2009,April,04,0,18453,17346,1107,6.0
"City and Borough of Juneau",04,000110,2009,May,05,0,18715,17629,1086,5.8
"City and Borough of Juneau",04,000110,2009,June,06,0,18759,17599,1160,6.2
"City and Borough of Juneau",04,000110,2009,July,07,0,18938,17909,1029,5.4
"City and Borough of Juneau",04,000110,2009,August,08,0,18535,17556,979,5.3
"City and Borough of Juneau",04,000110,2009,September,09,0,18404,17364,1040,5.7
"City and Borough of Juneau",04,000110,2009,October,10,0,18142,17019,1123,6.2
"City and Borough of Juneau",04,000110,2009,November,11,0,18096,16978,1118,6.2
"City and Borough of Juneau",04,000110,2009,December,12,0,18074,16972,1102,6.1
"City and Borough of Juneau",04,000110,2009,Annual,00,0,18369,17253,1116,6.1
"City and Borough of Juneau",04,000110,2010,January,01,0,17672,16391,1281,7.2
"City and Borough of Juneau",04,000110,2010,February,02,0,17704,16414,1290,7.3
"City and Borough of Juneau",04,000110,2010,March,03,0,17719,16478,1241,7.0
"City and Borough of Juneau",04,000110,2010,April,04,0,17986,16882,1104,6.1
"City and Borough of Juneau",04,000110,2010,May,05,0,18324,17272,1052,5.7
"City and Borough of Juneau",04,000110,2010,June,06,0,18030,16975,1055,5.9
"City and Borough of Juneau",04,000110,2010,July,07,0,18292,17304,988,5.4
"City and Borough of Juneau",04,000110,2010,August,08,0,18023,17063,960,5.3
"City and Borough of Juneau",04,000110,2010,September,09,0,17993,17047,946,5.3
"City and Borough of Juneau",04,000110,2010,October,10,0,17511,16495,1016,5.8
"City and Borough of Juneau",04,000110,2010,November,11,0,17610,16519,1091,6.2
"City and Borough of Juneau",04,000110,2010,December,12,0,17687,16598,1089,6.2
"City and Borough of Juneau",04,000110,2010,Annual,00,1,17880,16787,1093,6.1
"City and Borough of Juneau",04,000110,2011,January,01,0,17773,16606,1167,6.6
"City and Borough of Juneau",04,000110,2011,February,02,0,17672,16503,1169,6.6
"City and Borough of Juneau",04,000110,2011,March,03,0,17849,16712,1137,6.4
"City and Borough of Juneau",04,000110,2011,April,04,0,17794,16775,1019,5.7
"City and Borough of Juneau",04,000110,2011,May,05,0,18452,17463,989,5.4
"City and Borough of Juneau",04,000110,2011,June,06,0,18092,17067,1025,5.7
"City and Borough of Juneau",04,000110,2011,July,07,0,18020,17094,926,5.1
"City and Borough of Juneau",04,000110,2011,August,08,0,17903,17017,886,4.9
"City and Borough of Juneau",04,000110,2011,September,09,0,17837,16939,898,5.0
"City and Borough of Juneau",04,000110,2011,October,10,0,17510,16545,965,5.5
"City and Borough of Juneau",04,000110,2011,November,11,0,17500,16515,985,5.6
"City and Borough of Juneau",04,000110,2011,December,12,0,17588,16610,978,5.6
"City and Borough of Juneau",04,000110,2011,Annual,00,1,17833,16821,1012,5.7
"City and Borough of Juneau",04,000110,2012,January,01,0,17525,16481,1044,6.0
"City and Borough of Juneau",04,000110,2012,February,02,0,17559,16502,1057,6.0
"City and Borough of Juneau",04,000110,2012,March,03,0,17633,16617,1016,5.8
"City and Borough of Juneau",04,000110,2012,April,04,0,17703,16787,916,5.2
"City and Borough of Juneau",04,000110,2012,May,05,0,18258,17369,889,4.9
"City and Borough of Juneau",04,000110,2012,June,06,0,18405,17450,955,5.2
"City and Borough of Juneau",04,000110,2012,July,07,0,18528,17632,896,4.8
"City and Borough of Juneau",04,000110,2012,August,08,0,18113,17300,813,4.5
"City and Borough of Juneau",04,000110,2012,September,09,0,18050,17269,781,4.3
"City and Borough of Juneau",04,000110,2012,October,10,0,17467,16619,848,4.9
"City and Borough of Juneau",04,000110,2012,November,11,0,17374,16477,897,5.2
"City and Borough of Juneau",04,000110,2012,December,12,0,17352,16399,953,5.5
"City and Borough of Juneau",04,000110,2012,Annual,00,1,17831,16909,922,5.2
"City and Borough of Juneau",04,000110,2013,January,01,0,17315,16231,1084,6.3
"City and Borough of Juneau",04,000110,2013,February,02,0,17350,16335,1015,5.9
"City and Borough of Juneau",04,000110,2013,March,03,0,17282,16347,935,5.4
"City and Borough of Juneau",04,000110,2013,April,04,0,17350,16479,871,5.0
"City and Borough of Juneau",04,000110,2013,May,05,0,18043,17209,834,4.6
"City and Borough of Juneau",04,000110,2013,June,06,0,18177,17254,923,5.1
"City and Borough of Juneau",04,000110,2013,July,07,0,18102,17286,816,4.5
"City and Borough of Juneau",04,000110,2013,August,08,0,18074,17289,785,4.3
"City and Borough of Juneau",04,000110,2013,September,09,0,17664,16878,786,4.4
"City and Borough of Juneau",04,000110,2013,October,10,0,16936,16092,844,5.0
"City and Borough of Juneau",04,000110,2013,November,11,0,16909,16031,878,5.2
"City and Borough of Juneau",04,000110,2013,December,12,0,16846,15992,854,5.1
"City and Borough of Juneau",04,000110,2013,Annual,00,1,17504,16619,885,5.1
"City and Borough of Juneau",04,000110,2014,January,01,0,16903,15924,979,5.8
"City and Borough of Juneau",04,000110,2014,February,02,0,17013,16002,1011,5.9
"City and Borough of Juneau",04,000110,2014,March,03,0,17068,16076,992,5.8
"City and Borough of Juneau",04,000110,2014,April,04,0,17156,16304,852,5.0
"City and Borough of Juneau",04,000110,2014,May,05,0,17914,17093,821,4.6
"City and Borough of Juneau",04,000110,2014,June,06,0,17981,17092,889,4.9
"City and Borough of Juneau",04,000110,2014,July,07,0,18063,17235,828,4.6
"City and Borough of Juneau",04,000110,2014,August,08,0,18035,17240,795,4.4
"City and Borough of Juneau",04,000110,2014,September,09,0,17651,16893,758,4.3
"City and Borough of Juneau",04,000110,2014,October,10,0,17099,16316,783,4.6
"City and Borough of Juneau",04,000110,2014,November,11,0,17044,16209,835,4.9
"City and Borough of Juneau",04,000110,2014,December,12,0,17018,16197,821,4.8
"City and Borough of Juneau",04,000110,2014,Annual,00,1,17412,16548,864,5.0
"City and Borough of Juneau",04,000110,2015,January,01,0,16903,16005,898,5.3
"City and Borough of Juneau",04,000110,2015,February,02,0,16854,15972,882,5.2
"City and Borough of Juneau",04,000110,2015,March,03,0,16831,15990,841,5.0
"City and Borough of Juneau",04,000110,2015,April,04,0,17002,16225,777,4.6
"City and Borough of Juneau",04,000110,2015,May,05,0,17677,16922,755,4.3
"City and Borough of Juneau",04,000110,2015,June,06,0,17505,16690,815,4.7
"City and Borough of Juneau",04,000110,2015,July,07,0,17534,16815,719,4.1
"City and Borough of Juneau",04,000110,2015,August,08,0,17615,16948,667,3.8
"City and Borough of Juneau",04,000110,2015,September,09,0,17247,16577,670,3.9
"City and Borough of Juneau",04,000110,2015,October,10,0,16494,15760,734,4.5
"City and Borough of Juneau",04,000110,2015,November,11,0,16557,15771,786,4.7
"City and Borough of Juneau",04,000110,2015,December,12,0,16510,15726,784,4.7
"City and Borough of Juneau",04,000110,2015,Annual,00,1,17060,16283,777,4.6
"City and Borough of Juneau",04,000110,2016,January,01,0,16782,15967,815,4.9
"City and Borough of Juneau",04,000110,2016,February,02,0,16822,15987,835,5.0
"City and Borough of Juneau",04,000110,2016,March,03,0,16956,16161,795,4.7
"City and Borough of Juneau",04,000110,2016,April,04,0,17242,16509,733,4.3
"City and Borough of Juneau",04,000110,2016,May,05,0,17930,17224,706,3.9
"City and Borough of Juneau",04,000110,2016,June,06,0,17826,17076,750,4.2
"City and Borough of Juneau",04,000110,2016,July,07,0,17930,17247,683,3.8
"City and Borough of Juneau",04,000110,2016,August,08,0,18115,17478,637,3.5
"City and Borough of Juneau",04,000110,2016,September,09,0,17657,16920,737,4.2
"City and Borough of Juneau",04,000110,2016,October,10,0,17114,16389,725,4.2
"City and Borough of Juneau",04,000110,2016,November,11,0,16920,16171,749,4.4
"City and Borough of Juneau",04,000110,2016,December,12,0,16824,16057,767,4.6
"City and Borough of Juneau",04,000110,2016,Annual,00,1,17343,16599,744,4.3
"City and Borough of Juneau",04,000110,2017,January,01,0,16836,15957,879,5.2
"City and Borough of Juneau",04,000110,2017,February,02,0,16878,16030,848,5.0
"City and Borough of Juneau",04,000110,2017,March,03,0,16847,16046,801,4.8
"City and Borough of Juneau",04,000110,2017,April,04,0,17165,16443,722,4.2
"City and Borough of Juneau",04,000110,2017,May,05,0,18040,17364,676,3.7
"City and Borough of Juneau",04,000110,2017,June,06,0,17661,16920,741,4.2
"City and Borough of Juneau",04,000110,2017,July,07,0,17877,17149,728,4.1
"City and Borough of Juneau",04,000110,2017,August,08,0,17997,17316,681,3.8
"City and Borough of Juneau",04,000110,2017,September,09,0,17613,16915,698,4.0
"City and Borough of Juneau",04,000110,2017,October,10,0,17027,16347,680,4.0
"City and Borough of Juneau",04,000110,2017,November,11,0,16902,16173,729,4.3
"City and Borough of Juneau",04,000110,2017,December,12,0,16665,15909,756,4.5
"City and Borough of Juneau",04,000110,2017,Annual,00,1,17292,16547,745,4.3
"City and Borough of Juneau",04,000110,2018,January,01,0,16693,15886,807,4.8
"City and Borough of Juneau",04,000110,2018,February,02,0,16688,15914,774,4.6
"City and Borough of Juneau",04,000110,2018,March,03,0,16735,15989,746,4.5
"City and Borough of Juneau",04,000110,2018,April,04,0,16930,16231,699,4.1
"City and Borough of Juneau",04,000110,2018,May,05,0,17852,17228,624,3.5
"City and Borough of Juneau",04,000110,2018,June,06,0,17755,17058,697,3.9
"City and Borough of Juneau",04,000110,2018,July,07,0,18077,17475,602,3.3
"City and Borough of Juneau",04,000110,2018,August,08,0,17898,17311,587,3.3
"City and Borough of Juneau",04,000110,2018,September,09,0,17540,16924,616,3.5
"City and Borough of Juneau",04,000110,2018,October,10,0,17094,16416,678,4.0
"City and Borough of Juneau",04,000110,2018,November,11,0,16751,16039,712,4.3
"City and Borough of Juneau",04,000110,2018,December,12,0,16465,15662,803,4.9
"City and Borough of Juneau",04,000110,2018,Annual,00,1,17206,16511,695,4.0
"City and Borough of Juneau",04,000110,2019,January,01,0,16559,15661,898,5.4
"City and Borough of Juneau",04,000110,2019,February,02,0,16692,15837,855,5.1
"City and Borough of Juneau",04,000110,2019,March,03,0,16747,15914,833,5.0
"City and Borough of Juneau",04,000110,2019,April,04,0,16827,16137,690,4.1
"City and Borough of Juneau",04,000110,2019,May,05,0,17896,17209,687,3.8
"City and Borough of Juneau",04,000110,2019,June,06,0,17818,17128,690,3.9
"City and Borough of Juneau",04,000110,2019,July,07,0,17981,17328,653,3.6
"City and Borough of Juneau",04,000110,2019,August,08,0,17928,17314,614,3.4
"City and Borough of Juneau",04,000110,2019,September,09,0,17620,17028,592,3.4
"City and Borough of Juneau",04,000110,2019,October,10,0,17125,16517,608,3.6
"City and Borough of Juneau",04,000110,2019,November,11,0,16620,15968,652,3.9
"City and Borough of Juneau",04,000110,2019,December,12,0,16578,15936,642,3.9
"City and Borough of Juneau",04,000110,2019,Annual,00,1,17199,16498,701,4.1
"City and Borough of Juneau",04,000110,2020,January,01,0,16441,15721,720,4.4
"City and Borough of Juneau",04,000110,2020,February,02,0,16508,15858,650,3.9
"City and Borough of Juneau",04,000110,2020,March,03,0,16500,15673,827,5.0
"City and Borough of Juneau",04,000110,2020,April,04,0,15674,14155,1519,9.7
"City and Borough of Juneau",04,000110,2020,May,05,0,15997,14272,1725,10.8
"City and Borough of Juneau",04,000110,2020,June,06,0,16164,14395,1769,10.9
"City and Borough of Juneau",04,000110,2020,July,07,0,16586,14900,1686,10.2
"City and Borough of Juneau",04,000110,2020,August,08,0,16410,15333,1077,6.6
"City and Borough of Juneau",04,000110,2020,September,09,0,16188,15133,1055,6.5
"City and Borough of Juneau",04,000110,2020,October,10,0,16296,15356,940,5.8
"City and Borough of Juneau",04,000110,2020,November,11,0,16308,15375,933,5.7
"City and Borough of Juneau",04,000110,2020,December,12,0,16374,15500,874,5.3
"City and Borough of Juneau",04,000110,2020,Annual,00,1,16287,15139,1148,7.0
"City and Borough of Juneau",04,000110,2021,January,01,0,16491,15520,971,5.9
"City and Borough of Juneau",04,000110,2021,February,02,0,16357,15329,1028,6.3
"City and Borough of Juneau",04,000110,2021,March,03,0,16462,15472,990,6.0
"City and Borough of Juneau",04,000110,2021,April,04,0,16572,15615,957,5.8
"City and Borough of Juneau",04,000110,2021,May,05,0,16615,15736,879,5.3
"City and Borough of Juneau",04,000110,2021,June,06,0,16640,15760,880,5.3
"City and Borough of Juneau",04,000110,2021,July,07,0,16886,16152,734,4.3
"City and Borough of Juneau",04,000110,2021,August,08,0,17111,16479,632,3.7
"City and Borough of Juneau",04,000110,2021,September,09,0,16835,16214,621,3.7
"City and Borough of Juneau",04,000110,2021,October,10,0,17035,16395,640,3.8
"City and Borough of Juneau",04,000110,2021,November,11,0,16841,16205,636,3.8
"City and Borough of Juneau",04,000110,2021,December,12,0,16842,16241,601,3.6
"City and Borough of Juneau",04,000110,2021,Annual,00,1,16724,15927,797,4.8
"City and Borough of Juneau",04,000110,2022,January,01,0,16888,16155,733,4.3
"City and Borough of Juneau",04,000110,2022,February,02,0,16892,16219,673,4.0
"City and Borough of Juneau",04,000110,2022,March,03,0,16870,16300,570,3.4
"City and Borough of Juneau",04,000110,2022,April,04,0,17093,16595,498,2.9
"City and Borough of Juneau",04,000110,2022,May,05,0,17889,17401,488,2.7
"City and Borough of Juneau",04,000110,2022,June,06,0,17622,17078,544,3.1
"City and Borough of Juneau",04,000110,2022,July,07,0,17736,17307,429,2.4
"City and Borough of Juneau",04,000110,2022,August,08,0,17853,17476,377,2.1
"City and Borough of Juneau",04,000110,2022,September,09,0,17483,17111,372,2.1
"City and Borough of Juneau",04,000110,2022,October,10,0,17336,16921,415,2.4
"City and Borough of Juneau",04,000110,2022,November,11,0,16820,16359,461,2.7
"City and Borough of Juneau",04,000110,2022,December,12,0,16717,16254,463,2.8
"City and Borough of Juneau",04,000110,2022,Annual,00,1,17267,16765,502,2.9
"City and Borough of Juneau",04,000110,2023,January,01,0,16733,16170,563,3.4
"City and Borough of Juneau",04,000110,2023,February,02,0,16875,16331,544,3.2
"City and Borough of Juneau",04,000110,2023,March,03,0,16954,16475,479,2.8
"City and Borough of Juneau",04,000110,2023,April,04,0,17584,17136,448,2.5
"City and Borough of Juneau",04,000110,2023,May,05,0,18195,17704,491,2.7
"City and Borough of Juneau",04,000110,2023,June,06,0,17823,17264,559,3.1
"City and Borough of Juneau",04,000110,2023,July,07,0,18053,17564,489,2.7
"City and Borough of Juneau",04,000110,2023,August,08,0,17958,17476,482,2.7
"City and Borough of Juneau",04,000110,2023,September,09,0,17710,17186,524,3.0
"City and Borough of Juneau",04,000110,2023,October,10,0,17675,17145,530,3.0
"City and Borough of Juneau",04,000110,2023,November,11,0,17266,16705,561,3.2
"City and Borough of Juneau",04,000110,2023,December,12,0,16826,16219,607,3.6
"City and Borough of Juneau",04,000110,2023,Annual,00,1,17471,16948,523,3.0
"City and Borough of Juneau",04,000110,2024,January,01,0,16693,16037,656,3.9
"City and Borough of Juneau",04,000110,2024,February,02,0,16630,15937,693,4.2
"City and Borough of Juneau",04,000110,2024,March,03,0,16744,16195,549,3.3
"City and Borough of Juneau",04,000110,2024,April,04,0,17043,16497,546,3.2
"City and Borough of Juneau",04,000110,2024,May,05,0,17848,17321,527,3.0
"City and Borough of Juneau",04,000110,2024,June,06,0,17272,16649,623,3.6
"City and Borough of Juneau",04,000110,2024,July,07,0,17542,17018,524,3.0
"City and Borough of Juneau",04,000110,2024,August,08,0,17633,17148,485,2.8
"City and Borough of Juneau",04,000110,2024,September,09,0,17343,16837,506,2.9
"City and Borough of Juneau",04,000110,2024,October,10,0,17025,16470,555,3.3
"City and Borough of Juneau",04,000110,2024,November,11,0,16704,16072,632,3.8
"City and Borough of Juneau",04,000110,2024,December,12,1,16353,15757,596,3.6
"City and Borough of Juneau",04,000110,2023,Annual,00,1,17471,16948,523,3.0
