"Kusilvak Census Area NOT SEASONALLY adjusted",
"Kusilvak Census Area",04,000158,2007,June,06,0,2598,2027,571,22.0
"Kusilvak Census Area",04,000158,2007,July,07,0,2171,1619,552,25.4
"Kusilvak Census Area",04,000158,2007,August,08,0,2393,1899,494,20.6
"Kusilvak Census Area",04,000158,2007,September,09,0,2618,2167,451,17.2
"Kusilvak Census Area",04,000158,2007,October,10,0,2725,2230,495,18.2
"Kusilvak Census Area",04,000158,2007,November,11,0,2724,2235,489,18.0
"Kusilvak Census Area",04,000158,2007,December,12,0,2698,2214,484,17.9
"Kusilvak Census Area",04,000158,2007,Annual,00,0,2576,2056,520,20.2
"Kusilvak Census Area",04,000158,2008,January,01,0,2659,2114,545,20.5
"Kusilvak Census Area",04,000158,2008,February,02,0,2693,2132,561,20.8
"Kusilvak Census Area",04,000158,2008,March,03,0,2712,2143,569,21.0
"Kusilvak Census Area",04,000158,2008,April,04,0,2691,2136,555,20.6
"Kusilvak Census Area",04,000158,2008,May,05,0,2678,2118,560,20.9
"Kusilvak Census Area",04,000158,2008,June,06,0,2316,1739,577,24.9
"Kusilvak Census Area",04,000158,2008,July,07,0,2238,1693,545,24.4
"Kusilvak Census Area",04,000158,2008,August,08,0,2581,2048,533,20.7
"Kusilvak Census Area",04,000158,2008,September,09,0,2659,2195,464,17.5
"Kusilvak Census Area",04,000158,2008,October,10,0,2628,2207,421,16.0
"Kusilvak Census Area",04,000158,2008,November,11,0,2651,2229,422,15.9
"Kusilvak Census Area",04,000158,2008,December,12,0,2656,2198,458,17.2
"Kusilvak Census Area",04,000158,2008,Annual,00,0,2597,2079,518,19.9
"Kusilvak Census Area",04,000158,2009,January,01,0,2630,2096,534,20.3
"Kusilvak Census Area",04,000158,2009,February,02,0,2767,2163,604,21.8
"Kusilvak Census Area",04,000158,2009,March,03,0,2749,2151,598,21.8
"Kusilvak Census Area",04,000158,2009,April,04,0,2796,2163,633,22.6
"Kusilvak Census Area",04,000158,2009,May,05,0,2786,2119,667,23.9
"Kusilvak Census Area",04,000158,2009,June,06,0,2766,2073,693,25.1
"Kusilvak Census Area",04,000158,2009,July,07,0,2441,1845,596,24.4
"Kusilvak Census Area",04,000158,2009,August,08,0,2601,2057,544,20.9
"Kusilvak Census Area",04,000158,2009,September,09,0,2744,2219,525,19.1
"Kusilvak Census Area",04,000158,2009,October,10,0,2754,2244,510,18.5
"Kusilvak Census Area",04,000158,2009,November,11,0,2737,2217,520,19.0
"Kusilvak Census Area",04,000158,2009,December,12,0,2687,2188,499,18.6
"Kusilvak Census Area",04,000158,2009,Annual,00,0,2705,2128,577,21.3
"Kusilvak Census Area",04,000158,2010,January,01,0,2607,2049,558,21.4
"Kusilvak Census Area",04,000158,2010,February,02,0,2723,2103,620,22.8
"Kusilvak Census Area",04,000158,2010,March,03,0,2748,2130,618,22.5
"Kusilvak Census Area",04,000158,2010,April,04,0,2701,2124,577,21.4
"Kusilvak Census Area",04,000158,2010,May,05,0,2712,2149,563,20.8
"Kusilvak Census Area",04,000158,2010,June,06,0,2735,2117,618,22.6
"Kusilvak Census Area",04,000158,2010,July,07,0,2412,1846,566,23.5
"Kusilvak Census Area",04,000158,2010,August,08,0,2609,2069,540,20.7
"Kusilvak Census Area",04,000158,2010,September,09,0,2751,2237,514,18.7
"Kusilvak Census Area",04,000158,2010,October,10,0,2786,2293,493,17.7
"Kusilvak Census Area",04,000158,2010,November,11,0,2772,2238,534,19.3
"Kusilvak Census Area",04,000158,2010,December,12,0,2464,1929,535,21.7
"Kusilvak Census Area",04,000158,2010,Annual,00,1,2668,2107,561,21.0
"Kusilvak Census Area",04,000158,2011,January,01,0,2728,2086,642,23.5
"Kusilvak Census Area",04,000158,2011,February,02,0,2868,2220,648,22.6
"Kusilvak Census Area",04,000158,2011,March,03,0,2805,2199,606,21.6
"Kusilvak Census Area",04,000158,2011,April,04,0,2755,2184,571,20.7
"Kusilvak Census Area",04,000158,2011,May,05,0,2793,2215,578,20.7
"Kusilvak Census Area",04,000158,2011,June,06,0,2753,2108,645,23.4
"Kusilvak Census Area",04,000158,2011,July,07,0,2602,1995,607,23.3
"Kusilvak Census Area",04,000158,2011,August,08,0,2680,2114,566,21.1
"Kusilvak Census Area",04,000158,2011,September,09,0,2890,2332,558,19.3
"Kusilvak Census Area",04,000158,2011,October,10,0,2697,2151,546,20.2
"Kusilvak Census Area",04,000158,2011,November,11,0,2733,2171,562,20.6
"Kusilvak Census Area",04,000158,2011,December,12,0,2789,2203,586,21.0
"Kusilvak Census Area",04,000158,2011,Annual,00,1,2758,2165,593,21.5
"Kusilvak Census Area",04,000158,2012,January,01,0,2697,2078,619,23.0
"Kusilvak Census Area",04,000158,2012,February,02,0,2790,2145,645,23.1
"Kusilvak Census Area",04,000158,2012,March,03,0,2773,2126,647,23.3
"Kusilvak Census Area",04,000158,2012,April,04,0,2777,2161,616,22.2
"Kusilvak Census Area",04,000158,2012,May,05,0,2733,2097,636,23.3
"Kusilvak Census Area",04,000158,2012,June,06,0,2706,2004,702,25.9
"Kusilvak Census Area",04,000158,2012,July,07,0,2498,1878,620,24.8
"Kusilvak Census Area",04,000158,2012,August,08,0,2799,2206,593,21.2
"Kusilvak Census Area",04,000158,2012,September,09,0,2975,2383,592,19.9
"Kusilvak Census Area",04,000158,2012,October,10,0,2816,2234,582,20.7
"Kusilvak Census Area",04,000158,2012,November,11,0,2782,2221,561,20.2
"Kusilvak Census Area",04,000158,2012,December,12,0,2823,2221,602,21.3
"Kusilvak Census Area",04,000158,2012,Annual,00,1,2764,2146,618,22.4
"Kusilvak Census Area",04,000158,2013,January,01,0,2709,2031,678,25.0
"Kusilvak Census Area",04,000158,2013,February,02,0,2787,2083,704,25.3
"Kusilvak Census Area",04,000158,2013,March,03,0,2770,2096,674,24.3
"Kusilvak Census Area",04,000158,2013,April,04,0,2798,2147,651,23.3
"Kusilvak Census Area",04,000158,2013,May,05,0,2803,2105,698,24.9
"Kusilvak Census Area",04,000158,2013,June,06,0,2707,1960,747,27.6
"Kusilvak Census Area",04,000158,2013,July,07,0,2453,1828,625,25.5
"Kusilvak Census Area",04,000158,2013,August,08,0,2768,2163,605,21.9
"Kusilvak Census Area",04,000158,2013,September,09,0,2872,2258,614,21.4
"Kusilvak Census Area",04,000158,2013,October,10,0,2854,2236,618,21.7
"Kusilvak Census Area",04,000158,2013,November,11,0,2899,2276,623,21.5
"Kusilvak Census Area",04,000158,2013,December,12,0,2828,2185,643,22.7
"Kusilvak Census Area",04,000158,2013,Annual,00,1,2771,2114,657,23.7
"Kusilvak Census Area",04,000158,2014,January,01,0,2803,2071,732,26.1
"Kusilvak Census Area",04,000158,2014,February,02,0,2886,2126,760,26.3
"Kusilvak Census Area",04,000158,2014,March,03,0,2909,2136,773,26.6
"Kusilvak Census Area",04,000158,2014,April,04,0,2829,2144,685,24.2
"Kusilvak Census Area",04,000158,2014,May,05,0,2880,2178,702,24.4
"Kusilvak Census Area",04,000158,2014,June,06,0,2826,2126,700,24.8
"Kusilvak Census Area",04,000158,2014,July,07,0,2536,1867,669,26.4
"Kusilvak Census Area",04,000158,2014,August,08,0,2815,2193,622,22.1
"Kusilvak Census Area",04,000158,2014,September,09,0,2900,2296,604,20.8
"Kusilvak Census Area",04,000158,2014,October,10,0,2786,2237,549,19.7
"Kusilvak Census Area",04,000158,2014,November,11,0,2783,2233,550,19.8
"Kusilvak Census Area",04,000158,2014,December,12,0,2781,2213,568,20.4
"Kusilvak Census Area",04,000158,2014,Annual,00,1,2812,2152,660,23.5
"Kusilvak Census Area",04,000158,2015,January,01,0,2773,2104,669,24.1
"Kusilvak Census Area",04,000158,2015,February,02,0,2870,2183,687,23.9
"Kusilvak Census Area",04,000158,2015,March,03,0,2902,2197,705,24.3
"Kusilvak Census Area",04,000158,2015,April,04,0,2873,2200,673,23.4
"Kusilvak Census Area",04,000158,2015,May,05,0,2884,2180,704,24.4
"Kusilvak Census Area",04,000158,2015,June,06,0,2738,2064,674,24.6
"Kusilvak Census Area",04,000158,2015,July,07,0,2451,1813,638,26.0
"Kusilvak Census Area",04,000158,2015,August,08,0,2573,2008,565,22.0
"Kusilvak Census Area",04,000158,2015,September,09,0,2863,2328,535,18.7
"Kusilvak Census Area",04,000158,2015,October,10,0,2883,2323,560,19.4
"Kusilvak Census Area",04,000158,2015,November,11,0,2849,2311,538,18.9
"Kusilvak Census Area",04,000158,2015,December,12,0,2781,2210,571,20.5
"Kusilvak Census Area",04,000158,2015,Annual,00,1,2787,2160,627,22.5
"Kusilvak Census Area",04,000158,2016,January,01,0,2706,2085,621,22.9
"Kusilvak Census Area",04,000158,2016,February,02,0,2778,2105,673,24.2
"Kusilvak Census Area",04,000158,2016,March,03,0,2749,2098,651,23.7
"Kusilvak Census Area",04,000158,2016,April,04,0,2823,2209,614,21.7
"Kusilvak Census Area",04,000158,2016,May,05,0,2733,2147,586,21.4
"Kusilvak Census Area",04,000158,2016,June,06,0,2665,2030,635,23.8
"Kusilvak Census Area",04,000158,2016,July,07,0,2428,1861,567,23.4
"Kusilvak Census Area",04,000158,2016,August,08,0,2654,2115,539,20.3
"Kusilvak Census Area",04,000158,2016,September,09,0,2797,2347,450,16.1
"Kusilvak Census Area",04,000158,2016,October,10,0,2673,2189,484,18.1
"Kusilvak Census Area",04,000158,2016,November,11,0,2676,2222,454,17.0
"Kusilvak Census Area",04,000158,2016,December,12,0,2782,2290,492,17.7
"Kusilvak Census Area",04,000158,2016,Annual,00,1,2706,2142,564,20.8
"Kusilvak Census Area",04,000158,2017,January,01,0,2768,2229,539,19.5
"Kusilvak Census Area",04,000158,2017,February,02,0,2830,2261,569,20.1
"Kusilvak Census Area",04,000158,2017,March,03,0,2749,2220,529,19.2
"Kusilvak Census Area",04,000158,2017,April,04,0,2675,2164,511,19.1
"Kusilvak Census Area",04,000158,2017,May,05,0,2687,2175,512,19.1
"Kusilvak Census Area",04,000158,2017,June,06,0,2787,2218,569,20.4
"Kusilvak Census Area",04,000158,2017,July,07,0,2392,1863,529,22.1
"Kusilvak Census Area",04,000158,2017,August,08,0,2849,2332,517,18.1
"Kusilvak Census Area",04,000158,2017,September,09,0,2852,2424,428,15.0
"Kusilvak Census Area",04,000158,2017,October,10,0,2714,2274,440,16.2
"Kusilvak Census Area",04,000158,2017,November,11,0,2724,2262,462,17.0
"Kusilvak Census Area",04,000158,2017,December,12,0,2792,2303,489,17.5
"Kusilvak Census Area",04,000158,2017,Annual,00,1,2735,2227,508,18.6
"Kusilvak Census Area",04,000158,2018,January,01,0,2760,2222,538,19.5
"Kusilvak Census Area",04,000158,2018,February,02,0,2783,2231,552,19.8
"Kusilvak Census Area",04,000158,2018,March,03,0,2773,2230,543,19.6
"Kusilvak Census Area",04,000158,2018,April,04,0,2649,2171,478,18.0
"Kusilvak Census Area",04,000158,2018,May,05,0,2649,2160,489,18.5
"Kusilvak Census Area",04,000158,2018,June,06,0,2747,2171,576,21.0
"Kusilvak Census Area",04,000158,2018,July,07,0,2366,1865,501,21.2
"Kusilvak Census Area",04,000158,2018,August,08,0,2689,2205,484,18.0
"Kusilvak Census Area",04,000158,2018,September,09,0,2768,2338,430,15.5
"Kusilvak Census Area",04,000158,2018,October,10,0,2623,2214,409,15.6
"Kusilvak Census Area",04,000158,2018,November,11,0,2668,2226,442,16.6
"Kusilvak Census Area",04,000158,2018,December,12,0,2700,2209,491,18.2
"Kusilvak Census Area",04,000158,2018,Annual,00,1,2681,2187,494,18.4
"Kusilvak Census Area",04,000158,2019,January,01,0,2790,2223,567,20.3
"Kusilvak Census Area",04,000158,2019,February,02,0,2778,2204,574,20.7
"Kusilvak Census Area",04,000158,2019,March,03,0,2734,2179,555,20.3
"Kusilvak Census Area",04,000158,2019,April,04,0,2587,2093,494,19.1
"Kusilvak Census Area",04,000158,2019,May,05,0,2650,2149,501,18.9
"Kusilvak Census Area",04,000158,2019,June,06,0,2547,1954,593,23.3
"Kusilvak Census Area",04,000158,2019,July,07,0,2354,1839,515,21.9
"Kusilvak Census Area",04,000158,2019,August,08,0,2738,2274,464,16.9
"Kusilvak Census Area",04,000158,2019,September,09,0,2737,2348,389,14.2
"Kusilvak Census Area",04,000158,2019,October,10,0,2621,2254,367,14.0
"Kusilvak Census Area",04,000158,2019,November,11,0,2628,2241,387,14.7
"Kusilvak Census Area",04,000158,2019,December,12,0,2668,2273,395,14.8
"Kusilvak Census Area",04,000158,2019,Annual,00,1,2652,2169,483,18.2
"Kusilvak Census Area",04,000158,2020,January,01,0,2375,1918,457,19.2
"Kusilvak Census Area",04,000158,2020,February,02,0,2471,1951,520,21.0
"Kusilvak Census Area",04,000158,2020,March,03,0,2465,1892,573,23.2
"Kusilvak Census Area",04,000158,2020,April,04,0,2088,1632,456,21.8
"Kusilvak Census Area",04,000158,2020,May,05,0,2205,1667,538,24.4
"Kusilvak Census Area",04,000158,2020,June,06,0,2094,1507,587,28.0
"Kusilvak Census Area",04,000158,2020,July,07,0,2143,1569,574,26.8
"Kusilvak Census Area",04,000158,2020,August,08,0,2216,1801,415,18.7
"Kusilvak Census Area",04,000158,2020,September,09,0,2348,1951,397,16.9
"Kusilvak Census Area",04,000158,2020,October,10,0,2391,2045,346,14.5
"Kusilvak Census Area",04,000158,2020,November,11,0,2366,1937,429,18.1
"Kusilvak Census Area",04,000158,2020,December,12,0,2296,1863,433,18.9
"Kusilvak Census Area",04,000158,2020,Annual,00,1,2288,1811,477,20.8
"Kusilvak Census Area",04,000158,2021,January,01,0,2334,1875,459,19.7
"Kusilvak Census Area",04,000158,2021,February,02,0,2308,1803,505,21.9
"Kusilvak Census Area",04,000158,2021,March,03,0,2373,1865,508,21.4
"Kusilvak Census Area",04,000158,2021,April,04,0,2423,1894,529,21.8
"Kusilvak Census Area",04,000158,2021,May,05,0,2390,1880,510,21.3
"Kusilvak Census Area",04,000158,2021,June,06,0,2330,1757,573,24.6
"Kusilvak Census Area",04,000158,2021,July,07,0,2230,1723,507,22.7
"Kusilvak Census Area",04,000158,2021,August,08,0,2343,1887,456,19.5
"Kusilvak Census Area",04,000158,2021,September,09,0,2332,1956,376,16.1
"Kusilvak Census Area",04,000158,2021,October,10,0,2378,2032,346,14.6
"Kusilvak Census Area",04,000158,2021,November,11,0,2372,2014,358,15.1
"Kusilvak Census Area",04,000158,2021,December,12,0,2396,2057,339,14.1
"Kusilvak Census Area",04,000158,2021,Annual,00,1,2351,1895,456,19.4
"Kusilvak Census Area",04,000158,2022,January,01,0,2314,1952,362,15.6
"Kusilvak Census Area",04,000158,2022,February,02,0,2360,1992,368,15.6
"Kusilvak Census Area",04,000158,2022,March,03,0,2346,2014,332,14.2
"Kusilvak Census Area",04,000158,2022,April,04,0,2286,1978,308,13.5
"Kusilvak Census Area",04,000158,2022,May,05,0,2260,1971,289,12.8
"Kusilvak Census Area",04,000158,2022,June,06,0,2134,1791,343,16.1
"Kusilvak Census Area",04,000158,2022,July,07,0,1871,1562,309,16.5
"Kusilvak Census Area",04,000158,2022,August,08,0,2134,1866,268,12.6
"Kusilvak Census Area",04,000158,2022,September,09,0,2256,2007,249,11.0
"Kusilvak Census Area",04,000158,2022,October,10,0,2262,2030,232,10.3
"Kusilvak Census Area",04,000158,2022,November,11,0,2318,2025,293,12.6
"Kusilvak Census Area",04,000158,2022,December,12,0,2398,2112,286,11.9
"Kusilvak Census Area",04,000158,2022,Annual,00,1,2245,1942,303,13.5
"Kusilvak Census Area",04,000158,2023,January,01,0,2310,2005,305,13.2
"Kusilvak Census Area",04,000158,2023,February,02,0,2408,2081,327,13.6
"Kusilvak Census Area",04,000158,2023,March,03,0,2440,2111,329,13.5
"Kusilvak Census Area",04,000158,2023,April,04,0,2277,1973,304,13.4
"Kusilvak Census Area",04,000158,2023,May,05,0,2245,1914,331,14.7
"Kusilvak Census Area",04,000158,2023,June,06,0,2028,1629,399,19.7
"Kusilvak Census Area",04,000158,2023,July,07,0,1862,1510,352,18.9
"Kusilvak Census Area",04,000158,2023,August,08,0,2152,1774,378,17.6
"Kusilvak Census Area",04,000158,2023,September,09,0,2327,1965,362,15.6
"Kusilvak Census Area",04,000158,2023,October,10,0,2499,2145,354,14.2
"Kusilvak Census Area",04,000158,2023,November,11,0,2499,2135,364,14.6
"Kusilvak Census Area",04,000158,2023,December,12,0,2538,2186,352,13.9
"Kusilvak Census Area",04,000158,2023,Annual,00,1,2298,1952,346,15.1
"Kusilvak Census Area",04,000158,2024,January,01,0,2346,1955,391,16.7
"Kusilvak Census Area",04,000158,2024,February,02,0,2460,2024,436,17.7
"Kusilvak Census Area",04,000158,2024,March,03,0,2482,2087,395,15.9
"Kusilvak Census Area",04,000158,2024,April,04,0,2377,2031,346,14.6
"Kusilvak Census Area",04,000158,2024,May,05,0,2232,1892,340,15.2
"Kusilvak Census Area",04,000158,2024,June,06,0,2000,1592,408,20.4
"Kusilvak Census Area",04,000158,2024,July,07,0,1820,1408,412,22.6
"Kusilvak Census Area",04,000158,2024,August,08,0,2049,1655,394,19.2
"Kusilvak Census Area",04,000158,2024,September,09,0,2203,1872,331,15.0
"Kusilvak Census Area",04,000158,2024,October,10,0,2295,1977,318,13.9
"Kusilvak Census Area",04,000158,2024,November,11,0,2384,2011,373,15.6
"Kusilvak Census Area",04,000158,2024,December,12,1,2386,2018,368,15.4
"Kusilvak Census Area",04,000158,2023,Annual,00,1,2298,1952,346,15.1
