"Municipality of Anchorage NOT SEASONALLY adjusted",
"Municipality of Anchorage",04,000020,2007,June,06,0,150975,143054,7921,5.2
"Municipality of Anchorage",04,000020,2007,July,07,0,150608,143407,7201,4.8
"Municipality of Anchorage",04,000020,2007,August,08,0,147463,140509,6954,4.7
"Municipality of Anchorage",04,000020,2007,September,09,0,149091,141601,7490,5.0
"Municipality of Anchorage",04,000020,2007,October,10,0,152228,145153,7075,4.6
"Municipality of Anchorage",04,000020,2007,November,11,0,154111,146499,7612,4.9
"Municipality of Anchorage",04,000020,2007,December,12,0,154752,146962,7790,5.0
"Municipality of Anchorage",04,000020,2007,Annual,00,0,150839,143224,7615,5.0
"Municipality of Anchorage",04,000020,2008,January,01,0,151272,143152,8120,5.4
"Municipality of Anchorage",04,000020,2008,February,02,0,150796,142626,8170,5.4
"Municipality of Anchorage",04,000020,2008,March,03,0,151265,143057,8208,5.4
"Municipality of Anchorage",04,000020,2008,April,04,0,151478,143731,7747,5.1
"Municipality of Anchorage",04,000020,2008,May,05,0,150990,142858,8132,5.4
"Municipality of Anchorage",04,000020,2008,June,06,0,151473,143105,8368,5.5
"Municipality of Anchorage",04,000020,2008,July,07,0,149714,142006,7708,5.1
"Municipality of Anchorage",04,000020,2008,August,08,0,149370,141879,7491,5.0
"Municipality of Anchorage",04,000020,2008,September,09,0,150478,142861,7617,5.1
"Municipality of Anchorage",04,000020,2008,October,10,0,154236,146550,7686,5.0
"Municipality of Anchorage",04,000020,2008,November,11,0,155000,146922,8078,5.2
"Municipality of Anchorage",04,000020,2008,December,12,0,156008,147726,8282,5.3
"Municipality of Anchorage",04,000020,2008,Annual,00,0,151840,143873,7967,5.2
"Municipality of Anchorage",04,000020,2009,January,01,0,153718,144014,9704,6.3
"Municipality of Anchorage",04,000020,2009,February,02,0,153703,143450,10253,6.7
"Municipality of Anchorage",04,000020,2009,March,03,0,153565,143094,10471,6.8
"Municipality of Anchorage",04,000020,2009,April,04,0,153524,143491,10033,6.5
"Municipality of Anchorage",04,000020,2009,May,05,0,153732,143291,10441,6.8
"Municipality of Anchorage",04,000020,2009,June,06,0,153555,142415,11140,7.3
"Municipality of Anchorage",04,000020,2009,July,07,0,151349,141170,10179,6.7
"Municipality of Anchorage",04,000020,2009,August,08,0,150890,141148,9742,6.5
"Municipality of Anchorage",04,000020,2009,September,09,0,152469,142053,10416,6.8
"Municipality of Anchorage",04,000020,2009,October,10,0,155262,144614,10648,6.9
"Municipality of Anchorage",04,000020,2009,November,11,0,156519,145999,10520,6.7
"Municipality of Anchorage",04,000020,2009,December,12,0,155578,145317,10261,6.6
"Municipality of Anchorage",04,000020,2009,Annual,00,0,153655,143338,10317,6.7
"Municipality of Anchorage",04,000020,2010,January,01,0,157212,145637,11575,7.4
"Municipality of Anchorage",04,000020,2010,February,02,0,156378,144314,12064,7.7
"Municipality of Anchorage",04,000020,2010,March,03,0,156467,144354,12113,7.7
"Municipality of Anchorage",04,000020,2010,April,04,0,157204,146015,11189,7.1
"Municipality of Anchorage",04,000020,2010,May,05,0,156860,146078,10782,6.9
"Municipality of Anchorage",04,000020,2010,June,06,0,157840,147016,10824,6.9
"Municipality of Anchorage",04,000020,2010,July,07,0,158445,148420,10025,6.3
"Municipality of Anchorage",04,000020,2010,August,08,0,156453,146730,9723,6.2
"Municipality of Anchorage",04,000020,2010,September,09,0,156807,146841,9966,6.4
"Municipality of Anchorage",04,000020,2010,October,10,0,158921,149014,9907,6.2
"Municipality of Anchorage",04,000020,2010,November,11,0,159887,149341,10546,6.6
"Municipality of Anchorage",04,000020,2010,December,12,0,160449,150160,10289,6.4
"Municipality of Anchorage",04,000020,2010,Annual,00,1,157743,146993,10750,6.8
"Municipality of Anchorage",04,000020,2011,January,01,0,158023,147220,10803,6.8
"Municipality of Anchorage",04,000020,2011,February,02,0,157260,146548,10712,6.8
"Municipality of Anchorage",04,000020,2011,March,03,0,157042,146570,10472,6.7
"Municipality of Anchorage",04,000020,2011,April,04,0,156465,146687,9778,6.2
"Municipality of Anchorage",04,000020,2011,May,05,0,158013,148361,9652,6.1
"Municipality of Anchorage",04,000020,2011,June,06,0,158927,148751,10176,6.4
"Municipality of Anchorage",04,000020,2011,July,07,0,157525,148268,9257,5.9
"Municipality of Anchorage",04,000020,2011,August,08,0,156542,147701,8841,5.6
"Municipality of Anchorage",04,000020,2011,September,09,0,157539,148501,9038,5.7
"Municipality of Anchorage",04,000020,2011,October,10,0,159899,150989,8910,5.6
"Municipality of Anchorage",04,000020,2011,November,11,0,161475,152418,9057,5.6
"Municipality of Anchorage",04,000020,2011,December,12,0,161872,152757,9115,5.6
"Municipality of Anchorage",04,000020,2011,Annual,00,1,158382,148731,9651,6.1
"Municipality of Anchorage",04,000020,2012,January,01,0,157263,147808,9455,6.0
"Municipality of Anchorage",04,000020,2012,February,02,0,157394,147802,9592,6.1
"Municipality of Anchorage",04,000020,2012,March,03,0,157449,148071,9378,6.0
"Municipality of Anchorage",04,000020,2012,April,04,0,156526,147822,8704,5.6
"Municipality of Anchorage",04,000020,2012,May,05,0,157473,148743,8730,5.5
"Municipality of Anchorage",04,000020,2012,June,06,0,158230,149042,9188,5.8
"Municipality of Anchorage",04,000020,2012,July,07,0,157175,148635,8540,5.4
"Municipality of Anchorage",04,000020,2012,August,08,0,155725,147984,7741,5.0
"Municipality of Anchorage",04,000020,2012,September,09,0,156223,148707,7516,4.8
"Municipality of Anchorage",04,000020,2012,October,10,0,159251,151668,7583,4.8
"Municipality of Anchorage",04,000020,2012,November,11,0,159625,151613,8012,5.0
"Municipality of Anchorage",04,000020,2012,December,12,0,160645,152230,8415,5.2
"Municipality of Anchorage",04,000020,2012,Annual,00,1,157748,149177,8571,5.4
"Municipality of Anchorage",04,000020,2013,January,01,0,158086,148824,9262,5.9
"Municipality of Anchorage",04,000020,2013,February,02,0,157686,148810,8876,5.6
"Municipality of Anchorage",04,000020,2013,March,03,0,156396,147926,8470,5.4
"Municipality of Anchorage",04,000020,2013,April,04,0,156298,148091,8207,5.3
"Municipality of Anchorage",04,000020,2013,May,05,0,158022,149763,8259,5.2
"Municipality of Anchorage",04,000020,2013,June,06,0,158633,149738,8895,5.6
"Municipality of Anchorage",04,000020,2013,July,07,0,157081,149072,8009,5.1
"Municipality of Anchorage",04,000020,2013,August,08,0,155296,147796,7500,4.8
"Municipality of Anchorage",04,000020,2013,September,09,0,156401,148903,7498,4.8
"Municipality of Anchorage",04,000020,2013,October,10,0,157762,149848,7914,5.0
"Municipality of Anchorage",04,000020,2013,November,11,0,160092,152100,7992,5.0
"Municipality of Anchorage",04,000020,2013,December,12,0,159893,152202,7691,4.8
"Municipality of Anchorage",04,000020,2013,Annual,00,1,157637,149423,8214,5.2
"Municipality of Anchorage",04,000020,2014,January,01,0,157334,148791,8543,5.4
"Municipality of Anchorage",04,000020,2014,February,02,0,157093,148042,9051,5.8
"Municipality of Anchorage",04,000020,2014,March,03,0,157943,149047,8896,5.6
"Municipality of Anchorage",04,000020,2014,April,04,0,155971,148017,7954,5.1
"Municipality of Anchorage",04,000020,2014,May,05,0,158435,150315,8120,5.1
"Municipality of Anchorage",04,000020,2014,June,06,0,158409,149770,8639,5.5
"Municipality of Anchorage",04,000020,2014,July,07,0,157245,149185,8060,5.1
"Municipality of Anchorage",04,000020,2014,August,08,0,154946,147169,7777,5.0
"Municipality of Anchorage",04,000020,2014,September,09,0,156437,148924,7513,4.8
"Municipality of Anchorage",04,000020,2014,October,10,0,158670,151493,7177,4.5
"Municipality of Anchorage",04,000020,2014,November,11,0,159958,152254,7704,4.8
"Municipality of Anchorage",04,000020,2014,December,12,0,159357,152082,7275,4.6
"Municipality of Anchorage",04,000020,2014,Annual,00,1,157650,149591,8059,5.1
"Municipality of Anchorage",04,000020,2015,January,01,0,157010,148932,8078,5.1
"Municipality of Anchorage",04,000020,2015,February,02,0,155858,147706,8152,5.2
"Municipality of Anchorage",04,000020,2015,March,03,0,156397,148394,8003,5.1
"Municipality of Anchorage",04,000020,2015,April,04,0,155476,147877,7599,4.9
"Municipality of Anchorage",04,000020,2015,May,05,0,157394,149722,7672,4.9
"Municipality of Anchorage",04,000020,2015,June,06,0,156477,148411,8066,5.2
"Municipality of Anchorage",04,000020,2015,July,07,0,155942,148777,7165,4.6
"Municipality of Anchorage",04,000020,2015,August,08,0,153877,147185,6692,4.3
"Municipality of Anchorage",04,000020,2015,September,09,0,154664,147651,7013,4.5
"Municipality of Anchorage",04,000020,2015,October,10,0,156721,149411,7310,4.7
"Municipality of Anchorage",04,000020,2015,November,11,0,158791,150968,7823,4.9
"Municipality of Anchorage",04,000020,2015,December,12,0,159097,151235,7862,4.9
"Municipality of Anchorage",04,000020,2015,Annual,00,1,156476,148856,7620,4.9
"Municipality of Anchorage",04,000020,2016,January,01,0,155690,147533,8157,5.2
"Municipality of Anchorage",04,000020,2016,February,02,0,155445,146866,8579,5.5
"Municipality of Anchorage",04,000020,2016,March,03,0,155457,146989,8468,5.4
"Municipality of Anchorage",04,000020,2016,April,04,0,154973,146801,8172,5.3
"Municipality of Anchorage",04,000020,2016,May,05,0,155307,147300,8007,5.2
"Municipality of Anchorage",04,000020,2016,June,06,0,155811,147225,8586,5.5
"Municipality of Anchorage",04,000020,2016,July,07,0,155170,147152,8018,5.2
"Municipality of Anchorage",04,000020,2016,August,08,0,153120,145491,7629,5.0
"Municipality of Anchorage",04,000020,2016,September,09,0,154555,146242,8313,5.4
"Municipality of Anchorage",04,000020,2016,October,10,0,155059,147032,8027,5.2
"Municipality of Anchorage",04,000020,2016,November,11,0,157496,149218,8278,5.3
"Municipality of Anchorage",04,000020,2016,December,12,0,157565,149194,8371,5.3
"Municipality of Anchorage",04,000020,2016,Annual,00,1,155471,147254,8217,5.3
"Municipality of Anchorage",04,000020,2017,January,01,0,155003,145944,9059,5.8
"Municipality of Anchorage",04,000020,2017,February,02,0,154506,145342,9164,5.9
"Municipality of Anchorage",04,000020,2017,March,03,0,153500,144699,8801,5.7
"Municipality of Anchorage",04,000020,2017,April,04,0,153455,145091,8364,5.5
"Municipality of Anchorage",04,000020,2017,May,05,0,153928,145618,8310,5.4
"Municipality of Anchorage",04,000020,2017,June,06,0,154707,146038,8669,5.6
"Municipality of Anchorage",04,000020,2017,July,07,0,154096,145947,8149,5.3
"Municipality of Anchorage",04,000020,2017,August,08,0,151337,143436,7901,5.2
"Municipality of Anchorage",04,000020,2017,September,09,0,152079,144068,8011,5.3
"Municipality of Anchorage",04,000020,2017,October,10,0,153427,145725,7702,5.0
"Municipality of Anchorage",04,000020,2017,November,11,0,155120,147006,8114,5.2
"Municipality of Anchorage",04,000020,2017,December,12,0,154125,145956,8169,5.3
"Municipality of Anchorage",04,000020,2017,Annual,00,1,153774,145406,8368,5.4
"Municipality of Anchorage",04,000020,2018,January,01,0,152162,143460,8702,5.7
"Municipality of Anchorage",04,000020,2018,February,02,0,151524,142736,8788,5.8
"Municipality of Anchorage",04,000020,2018,March,03,0,151018,142733,8285,5.5
"Municipality of Anchorage",04,000020,2018,April,04,0,150087,142229,7858,5.2
"Municipality of Anchorage",04,000020,2018,May,05,0,151497,144184,7313,4.8
"Municipality of Anchorage",04,000020,2018,June,06,0,150772,142814,7958,5.3
"Municipality of Anchorage",04,000020,2018,July,07,0,149757,142675,7082,4.7
"Municipality of Anchorage",04,000020,2018,August,08,0,147235,140539,6696,4.5
"Municipality of Anchorage",04,000020,2018,September,09,0,148952,142141,6811,4.6
"Municipality of Anchorage",04,000020,2018,October,10,0,151593,144561,7032,4.6
"Municipality of Anchorage",04,000020,2018,November,11,0,152431,145294,7137,4.7
"Municipality of Anchorage",04,000020,2018,December,12,0,151949,144458,7491,4.9
"Municipality of Anchorage",04,000020,2018,Annual,00,1,150748,143152,7596,5.0
"Municipality of Anchorage",04,000020,2019,January,01,0,149025,140800,8225,5.5
"Municipality of Anchorage",04,000020,2019,February,02,0,148617,140958,7659,5.2
"Municipality of Anchorage",04,000020,2019,March,03,0,148384,140710,7674,5.2
"Municipality of Anchorage",04,000020,2019,April,04,0,146912,140255,6657,4.5
"Municipality of Anchorage",04,000020,2019,May,05,0,148157,141258,6899,4.7
"Municipality of Anchorage",04,000020,2019,June,06,0,148296,141062,7234,4.9
"Municipality of Anchorage",04,000020,2019,July,07,0,147101,140406,6695,4.6
"Municipality of Anchorage",04,000020,2019,August,08,0,145364,139093,6271,4.3
"Municipality of Anchorage",04,000020,2019,September,09,0,146731,140571,6160,4.2
"Municipality of Anchorage",04,000020,2019,October,10,0,149102,143058,6044,4.1
"Municipality of Anchorage",04,000020,2019,November,11,0,150688,144283,6405,4.3
"Municipality of Anchorage",04,000020,2019,December,12,0,150628,144296,6332,4.2
"Municipality of Anchorage",04,000020,2019,Annual,00,1,148251,141396,6855,4.6
"Municipality of Anchorage",04,000020,2020,January,01,0,148752,141889,6863,4.6
"Municipality of Anchorage",04,000020,2020,February,02,0,147860,141487,6373,4.3
"Municipality of Anchorage",04,000020,2020,March,03,0,147346,138979,8367,5.7
"Municipality of Anchorage",04,000020,2020,April,04,0,141686,124731,16955,12.0
"Municipality of Anchorage",04,000020,2020,May,05,0,146053,128669,17384,11.9
"Municipality of Anchorage",04,000020,2020,June,06,0,148113,131889,16224,11.0
"Municipality of Anchorage",04,000020,2020,July,07,0,148599,133268,15331,10.3
"Municipality of Anchorage",04,000020,2020,August,08,0,146160,135128,11032,7.5
"Municipality of Anchorage",04,000020,2020,September,09,0,145906,135034,10872,7.5
"Municipality of Anchorage",04,000020,2020,October,10,0,147564,137610,9954,6.7
"Municipality of Anchorage",04,000020,2020,November,11,0,148101,137926,10175,6.9
"Municipality of Anchorage",04,000020,2020,December,12,0,148606,138486,10120,6.8
"Municipality of Anchorage",04,000020,2020,Annual,00,1,147063,135425,11638,7.9
"Municipality of Anchorage",04,000020,2021,January,01,0,148013,137884,10129,6.8
"Municipality of Anchorage",04,000020,2021,February,02,0,147930,137322,10608,7.2
"Municipality of Anchorage",04,000020,2021,March,03,0,148024,137477,10547,7.1
"Municipality of Anchorage",04,000020,2021,April,04,0,148653,138216,10437,7.0
"Municipality of Anchorage",04,000020,2021,May,05,0,149477,139935,9542,6.4
"Municipality of Anchorage",04,000020,2021,June,06,0,149207,139386,9821,6.6
"Municipality of Anchorage",04,000020,2021,July,07,0,147800,139341,8459,5.7
"Municipality of Anchorage",04,000020,2021,August,08,0,147169,139900,7269,4.9
"Municipality of Anchorage",04,000020,2021,September,09,0,148436,141265,7171,4.8
"Municipality of Anchorage",04,000020,2021,October,10,0,150853,143828,7025,4.7
"Municipality of Anchorage",04,000020,2021,November,11,0,152797,145684,7113,4.7
"Municipality of Anchorage",04,000020,2021,December,12,0,152799,146060,6739,4.4
"Municipality of Anchorage",04,000020,2021,Annual,00,1,149263,140525,8738,5.9
"Municipality of Anchorage",04,000020,2022,January,01,0,151078,143698,7380,4.9
"Municipality of Anchorage",04,000020,2022,February,02,0,150554,143840,6714,4.5
"Municipality of Anchorage",04,000020,2022,March,03,0,150071,144155,5916,3.9
"Municipality of Anchorage",04,000020,2022,April,04,0,148803,143289,5514,3.7
"Municipality of Anchorage",04,000020,2022,May,05,0,151224,145977,5247,3.5
"Municipality of Anchorage",04,000020,2022,June,06,0,148833,143285,5548,3.7
"Municipality of Anchorage",04,000020,2022,July,07,0,146901,142204,4697,3.2
"Municipality of Anchorage",04,000020,2022,August,08,0,147290,143280,4010,2.7
"Municipality of Anchorage",04,000020,2022,September,09,0,148867,144769,4098,2.8
"Municipality of Anchorage",04,000020,2022,October,10,0,151121,146680,4441,2.9
"Municipality of Anchorage",04,000020,2022,November,11,0,151509,146742,4767,3.1
"Municipality of Anchorage",04,000020,2022,December,12,0,151742,147237,4505,3.0
"Municipality of Anchorage",04,000020,2022,Annual,00,1,149832,144596,5236,3.5
"Municipality of Anchorage",04,000020,2023,January,01,0,150349,145136,5213,3.5
"Municipality of Anchorage",04,000020,2023,February,02,0,149899,144609,5290,3.5
"Municipality of Anchorage",04,000020,2023,March,03,0,150039,145116,4923,3.3
"Municipality of Anchorage",04,000020,2023,April,04,0,149776,145024,4752,3.2
"Municipality of Anchorage",04,000020,2023,May,05,0,151186,146198,4988,3.3
"Municipality of Anchorage",04,000020,2023,June,06,0,149755,144155,5600,3.7
"Municipality of Anchorage",04,000020,2023,July,07,0,149030,144191,4839,3.2
"Municipality of Anchorage",04,000020,2023,August,08,0,148862,143973,4889,3.3
"Municipality of Anchorage",04,000020,2023,September,09,0,150805,145561,5244,3.5
"Municipality of Anchorage",04,000020,2023,October,10,0,152481,147189,5292,3.5
"Municipality of Anchorage",04,000020,2023,November,11,0,154434,148998,5436,3.5
"Municipality of Anchorage",04,000020,2023,December,12,0,153262,147696,5566,3.6
"Municipality of Anchorage",04,000020,2023,Annual,00,1,150823,145654,5169,3.4
"Municipality of Anchorage",04,000020,2024,January,01,0,151979,145792,6187,4.1
"Municipality of Anchorage",04,000020,2024,February,02,0,151688,145065,6623,4.4
"Municipality of Anchorage",04,000020,2024,March,03,0,151962,146247,5715,3.8
"Municipality of Anchorage",04,000020,2024,April,04,0,151402,145755,5647,3.7
"Municipality of Anchorage",04,000020,2024,May,05,0,151744,146297,5447,3.6
"Municipality of Anchorage",04,000020,2024,June,06,0,150774,144456,6318,4.2
"Municipality of Anchorage",04,000020,2024,July,07,0,151119,145523,5596,3.7
"Municipality of Anchorage",04,000020,2024,August,08,0,151168,145990,5178,3.4
"Municipality of Anchorage",04,000020,2024,September,09,0,152028,146923,5105,3.4
"Municipality of Anchorage",04,000020,2024,October,10,0,152787,147255,5532,3.6
"Municipality of Anchorage",04,000020,2024,November,11,0,154515,148555,5960,3.9
"Municipality of Anchorage",04,000020,2024,December,12,1,154066,148423,5643,3.7
"Municipality of Anchorage",04,000020,2023,Annual,00,1,150823,145654,5169,3.4
